PresInd	PastInd	PastPerf	PresPerf	PresCont	PastCont
know	285283	24613	511	1556	0	0
sit	3772	3458	37	151	2599	1448
play	3262	3459	129	636	2230	979
work	6711	6333	522	2171	5976	2180
build	1218	1065	116	411	523	158
eat	2422	832	46	82	500	204
die	2270	8100	577	1142	236	95
reach	926	1130	183	744	312	67
break	1101	4268	228	384	502	157
stand	3460	2545	33	288	1942	789
